"Transformed_Date","Transformation_ID","Lot_ID","Product_Desc","Quantity","Outbreak"
"2023-02-15","TR4413","LOT4413 2023-02-15_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",816,"no"
"2021-11-01","TR4414","LOT4414 2021-11-01_Lobster","Lobster",285,"no"
"2021-09-01","TR4415","LOT4415 2021-09-01_Ballon_Fish","Ballon_Fish",458,"no"
"2021-12-06","TR4416","LOT4416 2021-12-06_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",818,"no"
"2022-01-14","TR4417","LOT4417 2022-01-14_Cat_Fish","Cat_Fish",510,"no"
"2022-12-23","TR4418","LOT4418 2022-12-23_File_Fish","File_Fish",550,"no"
"2022-12-19","TR4419","LOT4419 2022-12-19_Angel_Fish","Angel_Fish",399,"no"
"2022-06-13","TR4420","LOT4420 2022-06-13_Lobster","Lobster",287,"no"
"2023-02-28","TR4421","LOT4421 2023-02-28_Angel_Fish","Angel_Fish",388,"no"
"2021-11-29","TR4422","LOT4422 2021-11-29_Shrimp","Shrimp",185,"no"
"2022-11-13","TR4423","LOT4423 2022-11-13_Crab or Crab Meat","Crab or Crab Meat",200,"no"
"2023-01-15","TR4424","LOT4424 2023-01-15_File_Fish","File_Fish",552,"no"
"2022-03-18","TR4425","LOT4425 2022-03-18_Crab or Crab Meat","Crab or Crab Meat",215,"no"
"2021-11-20","TR4426","LOT4426 2021-11-20_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",929,"no"
"2021-09-01","TR4427","LOT4427 2021-09-01_Ballon_Fish","Ballon_Fish",470,"no"
"2021-11-24","TR4428","LOT4428 2021-11-24_Item","Item",976,"yes"
"2021-10-26","TR4429","LOT4429 2021-10-26_File_Fish","File_Fish",572,"no"
"2021-10-20","TR4430","LOT4430 2021-10-20_Angel_Fish","Angel_Fish",424,"no"
"2021-09-06","TR4431","LOT4431 2021-09-06_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",741,"no"
"2022-05-29","TR4432","LOT4432 2022-05-29_Red_Snaper_Fish","Red_Snaper_Fish",703,"no"
"2022-07-02","TR4433","LOT4433 2022-07-02_Red_Snaper_Fish","Red_Snaper_Fish",670,"no"
"2022-07-01","TR4434","LOT4434 2022-07-01_Shrimp","Shrimp",166,"no"
"2023-02-01","TR4435","LOT4435 2023-02-01_Tuna","Tuna",304,"no"
"2021-10-23","TR4436","LOT4436 2021-10-23_Salmon","Salmon",112,"no"
"2022-06-11","TR4437","LOT4437 2022-06-11_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",726,"no"
"2022-05-30","TR4438","LOT4438 2022-05-30_Lobster","Lobster",272,"no"
"2022-06-20","TR4439","LOT4439 2022-06-20_Cat_Fish","Cat_Fish",495,"no"
"2021-10-05","TR4440","LOT4440 2021-10-05_Claws Crab Meat","Claws Crab Meat",880,"no"
"2021-12-18","TR4441","LOT4441 2021-12-18_Lump Crab Meat","Lump Crab Meat",785,"no"
"2023-02-13","TR4442","LOT4442 2023-02-13_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",922,"no"
"2022-10-07","TR4443","LOT4443 2022-10-07_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",836,"no"
"2022-05-24","TR4444","LOT4444 2022-05-24_Salmon","Salmon",109,"no"
"2022-05-24","TR4445","LOT4445 2022-05-24_Lobster","Lobster",278,"no"
"2022-10-09","TR4446","LOT4446 2022-10-09_Tuna","Tuna",332,"no"
"2022-09-21","TR4447","LOT4447 2022-09-21_Angel_Fish","Angel_Fish",416,"no"
"2021-09-29","TR4448","LOT4448 2021-09-29_File_Fish","File_Fish",555,"no"
"2022-12-30","TR4449","LOT4449 2022-12-30_Angel_Fish","Angel_Fish",395,"no"
"2022-06-28","TR4450","LOT4450 2022-06-28_White_Fish","White_Fish",379,"no"
"2021-12-05","TR4451","LOT4451 2021-12-05_Claws Crab Meat","Claws Crab Meat",870,"no"
"2021-09-10","TR4452","LOT4452 2021-09-10_File_Fish","File_Fish",541,"no"
"2022-03-28","TR4453","LOT4453 2022-03-28_Claws Crab Meat","Claws Crab Meat",892,"no"
"2022-11-10","TR4454","LOT4454 2022-11-10_Shrimp","Shrimp",163,"no"
"2021-08-21","TR4455","LOT4455 2021-08-21_Red_Snaper_Fish","Red_Snaper_Fish",680,"no"
"2022-01-22","TR4456","LOT4456 2022-01-22_File_Fish","File_Fish",550,"no"
"2022-12-22","TR4457","LOT4457 2022-12-22_Salmon","Salmon",136,"no"
"2022-06-29","TR4458","LOT4458 2022-06-29_Red_Snaper_Fish","Red_Snaper_Fish",710,"no"
"2022-07-01","TR4459","LOT4459 2022-07-01_Salmon","Salmon",103,"no"
"2022-04-08","TR4460","LOT4460 2022-04-08_Gold Fish","Gold Fish",631,"no"
"2023-02-14","TR4461","LOT4461 2023-02-14_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",832,"no"
"2022-02-08","TR4462","LOT4462 2022-02-08_Gold Fish","Gold Fish",637,"no"
"2022-02-02","TR4463","LOT4463 2022-02-02_Crab or Crab Meat","Crab or Crab Meat",218,"no"
"2022-11-25","TR4464","LOT4464 2022-11-25_Crab or Crab Meat","Crab or Crab Meat",202,"no"
"2022-12-11","TR4465","LOT4465 2022-12-11_Shrimp","Shrimp",175,"no"
"2022-03-09","TR4466","LOT4466 2022-03-09_Shrimp","Shrimp",178,"no"
"2021-11-13","TR4467","LOT4467 2021-11-13_Gold Fish","Gold Fish",655,"no"
"2022-11-29","TR4468","LOT4468 2022-11-29_Tuna","Tuna",324,"no"
"2023-01-02","TR4469","LOT4469 2023-01-02_Tuna","Tuna",311,"no"
"2022-01-20","TR4470","LOT4470 2022-01-20_Lobster","Lobster",243,"no"
"2023-02-20","TR4471","LOT4471 2023-02-20_White_Fish","White_Fish",363,"no"
"2023-03-06","TR4472","LOT4472 2023-03-06_Salmon","Salmon",145,"no"
"2021-08-08","TR4473","LOT4473 2021-08-08_Cat_Fish","Cat_Fish",497,"no"
"2021-11-24","TR4474","LOT4474 2021-11-24_Salmon","Salmon",105,"no"
"2022-10-11","TR4475","LOT4475 2022-10-11_White_Fish","White_Fish",376,"no"
"2022-06-20","TR4476","LOT4476 2022-06-20_Salmon","Salmon",130,"no"
"2023-01-29","TR4477","LOT4477 2023-01-29_Lump Crab Meat","Lump Crab Meat",804,"no"
"2023-01-26","TR4478","LOT4478 2023-01-26_Claws Crab Meat","Claws Crab Meat",869,"no"
"2022-10-07","TR4479","LOT4479 2022-10-07_Frog_fish","Frog_fish",597,"no"
"2021-09-26","TR4480","LOT4480 2021-09-26_Crab or Crab Meat","Crab or Crab Meat",208,"no"
"2021-08-28","TR4481","LOT4481 2021-08-28_Crab or Crab Meat","Crab or Crab Meat",218,"no"
"2022-03-01","TR4482","LOT4482 2022-03-01_Salmon","Salmon",126,"no"
"2022-12-04","TR4483","LOT4483 2022-12-04_Lobster","Lobster",253,"no"
"2022-11-15","TR4484","LOT4484 2022-11-15_Salmon","Salmon",121,"no"
"2021-09-15","TR4485","LOT4485 2021-09-15_Ballon_Fish","Ballon_Fish",434,"no"
"2022-04-28","TR4486","LOT4486 2022-04-28_Salmon","Salmon",109,"no"
"2022-12-09","TR4487","LOT4487 2022-12-09_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",743,"no"
"2021-12-14","TR4488","LOT4488 2021-12-14_Salmon","Salmon",126,"no"
"2022-01-04","TR4489","LOT4489 2022-01-04_Claws Crab Meat","Claws Crab Meat",885,"no"
"2022-02-04","TR4490","LOT4490 2022-02-04_Tuna","Tuna",315,"no"
"2021-09-05","TR4491","LOT4491 2021-09-05_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",732,"no"
"2022-05-03","TR4492","LOT4492 2022-05-03_Cat_Fish","Cat_Fish",524,"no"
"2021-10-11","TR4493","LOT4493 2021-10-11_White_Fish","White_Fish",380,"no"
"2021-10-02","TR4494","LOT4494 2021-10-02_Ballon_Fish","Ballon_Fish",472,"no"
"2022-05-18","TR4495","LOT4495 2022-05-18_Red_Snaper_Fish","Red_Snaper_Fish",715,"no"
"2023-02-21","TR4496","LOT4496 2023-02-21_Crab or Crab Meat","Crab or Crab Meat",214,"no"
"2021-09-22","TR4497","LOT4497 2021-09-22_Claws Crab Meat","Claws Crab Meat",877,"no"
"2023-03-03","TR4498","LOT4498 2023-03-03_Shrimp","Shrimp",166,"no"
"2022-10-15","TR4499","LOT4499 2022-10-15_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",722,"no"
"2023-01-04","TR4500","LOT4500 2023-01-04_Crab or Crab Meat","Crab or Crab Meat",235,"no"
"2022-08-15","TR4501","LOT4501 2022-08-15_File_Fish","File_Fish",555,"no"
"2022-10-20","TR4502","LOT4502 2022-10-20_Angel_Fish","Angel_Fish",411,"no"
"2021-11-19","TR4503","LOT4503 2021-11-19_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",914,"no"
"2021-12-11","TR4504","LOT4504 2021-12-11_Lobster","Lobster",248,"no"
"2023-03-12","TR4505","LOT4505 2023-03-12_Red_Snaper_Fish","Red_Snaper_Fish",712,"no"
"2022-02-06","TR4506","LOT4506 2022-02-06_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",838,"no"
"2022-01-03","TR4507","LOT4507 2022-01-03_Gold Fish","Gold Fish",658,"no"
"2022-06-06","TR4508","LOT4508 2022-06-06_Gold Fish","Gold Fish",641,"no"
"2021-12-29","TR4509","LOT4509 2021-12-29_Claws Crab Meat","Claws Crab Meat",860,"no"
"2023-02-23","TR4510","LOT4510 2023-02-23_Red_Snaper_Fish","Red_Snaper_Fish",681,"no"
"2021-11-29","TR4511","LOT4511 2021-11-29_Lobster","Lobster",267,"no"
"2022-06-02","TR4512","LOT4512 2022-06-02_Ballon_Fish","Ballon_Fish",453,"no"
"2022-08-02","TR4513","LOT4513 2022-08-02_File_Fish","File_Fish",547,"no"
"2022-09-26","TR4514","LOT4514 2022-09-26_Crab or Crab Meat","Crab or Crab Meat",221,"no"
"2021-12-31","TR4515","LOT4515 2021-12-31_Ballon_Fish","Ballon_Fish",436,"no"
"2021-09-25","TR4516","LOT4516 2021-09-25_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",746,"no"
"2022-07-05","TR4517","LOT4517 2022-07-05_Crab or Crab Meat","Crab or Crab Meat",208,"no"
"2022-01-31","TR4518","LOT4518 2022-01-31_Angel_Fish","Angel_Fish",392,"no"
"2021-12-04","TR4519","LOT4519 2021-12-04_Lump Crab Meat","Lump Crab Meat",808,"no"
"2022-08-26","TR4520","LOT4520 2022-08-26_Frog_fish","Frog_fish",590,"no"
"2022-01-14","TR4521","LOT4521 2022-01-14_Shrimp","Shrimp",190,"no"
"2023-02-05","TR4522","LOT4522 2023-02-05_Lobster","Lobster",274,"no"
"2022-07-04","TR4523","LOT4523 2022-07-04_White_Fish","White_Fish",339,"no"
"2022-03-23","TR4524","LOT4524 2022-03-23_Angel_Fish","Angel_Fish",415,"no"
"2022-09-06","TR4525","LOT4525 2022-09-06_Shrimp","Shrimp",172,"no"
"2022-10-26","TR4526","LOT4526 2022-10-26_File_Fish","File_Fish",535,"no"
"2022-02-10","TR4527","LOT4527 2022-02-10_Item","Item",969,"yes"
"2023-01-07","TR4528","LOT4528 2023-01-07_Frog_fish","Frog_fish",599,"no"
"2022-07-16","TR4529","LOT4529 2022-07-16_Cat_Fish","Cat_Fish",491,"no"
"2021-12-24","TR4530","LOT4530 2021-12-24_Angel_Fish","Angel_Fish",431,"no"
"2022-02-14","TR4531","LOT4531 2022-02-14_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",726,"no"
"2022-12-28","TR4532","LOT4532 2022-12-28_Claws Crab Meat","Claws Crab Meat",891,"no"
"2023-01-10","TR4533","LOT4533 2023-01-10_Cat_Fish","Cat_Fish",508,"no"
"2021-09-13","TR4534","LOT4534 2021-09-13_Frog_fish","Frog_fish",576,"no"
"2022-04-09","TR4535","LOT4535 2022-04-09_Ballon_Fish","Ballon_Fish",435,"no"
"2023-01-18","TR4536","LOT4536 2023-01-18_Salmon","Salmon",136,"no"
"2022-10-14","TR4537","LOT4537 2022-10-14_Red_Snaper_Fish","Red_Snaper_Fish",679,"no"
"2022-06-26","TR4538","LOT4538 2022-06-26_Frog_fish","Frog_fish",598,"no"
"2022-12-21","TR4539","LOT4539 2022-12-21_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",951,"no"
"2022-02-18","TR4540","LOT4540 2022-02-18_Item","Item",959,"yes"
"2023-01-25","TR4541","LOT4541 2023-01-25_Salmon","Salmon",145,"no"
"2022-05-12","TR4542","LOT4542 2022-05-12_Item","Item",959,"yes"
"2021-08-15","TR4543","LOT4543 2021-08-15_Item","Item",957,"yes"
"2022-07-06","TR4544","LOT4544 2022-07-06_Claws Crab Meat","Claws Crab Meat",902,"no"
"2022-05-17","TR4545","LOT4545 2022-05-17_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",833,"no"
"2022-02-16","TR4546","LOT4546 2022-02-16_File_Fish","File_Fish",570,"no"
"2021-11-04","TR4547","LOT4547 2021-11-04_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",935,"no"
"2023-01-14","TR4548","LOT4548 2023-01-14_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",838,"no"
"2022-12-09","TR4549","LOT4549 2022-12-09_White_Fish","White_Fish",364,"no"
"2021-10-08","TR4550","LOT4550 2021-10-08_Lobster","Lobster",258,"no"
"2022-08-24","TR4551","LOT4551 2022-08-24_White_Fish","White_Fish",358,"no"
"2021-10-18","TR4552","LOT4552 2021-10-18_File_Fish","File_Fish",571,"no"
"2021-09-20","TR4553","LOT4553 2021-09-20_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",941,"no"
"2022-04-03","TR4554","LOT4554 2022-04-03_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",944,"no"
"2022-03-06","TR4555","LOT4555 2022-03-06_Claws Crab Meat","Claws Crab Meat",904,"no"
"2022-09-10","TR4556","LOT4556 2022-09-10_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",951,"no"
"2022-10-30","TR4557","LOT4557 2022-10-30_Lump Crab Meat","Lump Crab Meat",785,"no"
"2022-01-02","TR4558","LOT4558 2022-01-02_Lobster","Lobster",272,"no"
"2022-06-13","TR4559","LOT4559 2022-06-13_File_Fish","File_Fish",552,"no"
"2021-09-26","TR4560","LOT4560 2021-09-26_Gold Fish","Gold Fish",647,"no"
"2021-11-14","TR4561","LOT4561 2021-11-14_Lump Crab Meat","Lump Crab Meat",771,"no"
"2022-03-16","TR4562","LOT4562 2022-03-16_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",912,"no"
"2022-10-29","TR4563","LOT4563 2022-10-29_Ballon_Fish","Ballon_Fish",467,"no"
"2022-04-12","TR4564","LOT4564 2022-04-12_Claws Crab Meat","Claws Crab Meat",894,"no"
"2022-11-18","TR4565","LOT4565 2022-11-18_Gold Fish","Gold Fish",641,"no"
"2022-03-21","TR4566","LOT4566 2022-03-21_Shrimp","Shrimp",148,"no"
"2021-11-02","TR4567","LOT4567 2021-11-02_Lobster","Lobster",266,"no"
"2022-02-06","TR4568","LOT4568 2022-02-06_Angel_Fish","Angel_Fish",422,"no"
"2022-07-15","TR4569","LOT4569 2022-07-15_File_Fish","File_Fish",536,"no"
"2022-10-09","TR4570","LOT4570 2022-10-09_Lobster","Lobster",255,"no"
"2022-09-12","TR4571","LOT4571 2022-09-12_Crab or Crab Meat","Crab or Crab Meat",197,"no"
"2022-06-22","TR4572","LOT4572 2022-06-22_Frog_fish","Frog_fish",590,"no"
"2022-10-30","TR4573","LOT4573 2022-10-30_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",921,"no"
"2022-11-01","TR4574","LOT4574 2022-11-01_Ballon_Fish","Ballon_Fish",477,"no"
"2022-12-26","TR4575","LOT4575 2022-12-26_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",947,"no"
"2022-12-14","TR4576","LOT4576 2022-12-14_Red_Snaper_Fish","Red_Snaper_Fish",699,"no"
"2021-09-21","TR4577","LOT4577 2021-09-21_Lump Crab Meat","Lump Crab Meat",770,"no"
"2021-11-11","TR4578","LOT4578 2021-11-11_Ballon_Fish","Ballon_Fish",477,"no"
"2021-09-27","TR4579","LOT4579 2021-09-27_Shrimp","Shrimp",151,"no"
"2022-06-16","TR4580","LOT4580 2022-06-16_Angel_Fish","Angel_Fish",423,"no"
"2022-11-27","TR4581","LOT4581 2022-11-27_Cat_Fish","Cat_Fish",494,"no"
"2022-02-20","TR4582","LOT4582 2022-02-20_Red_Snaper_Fish","Red_Snaper_Fish",708,"no"
"2023-03-15","TR4583","LOT4583 2023-03-15_Frog_fish","Frog_fish",579,"no"
"2022-05-26","TR4584","LOT4584 2022-05-26_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",717,"no"
"2022-10-23","TR4585","LOT4585 2022-10-23_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",911,"no"
"2023-02-10","TR4586","LOT4586 2023-02-10_Lobster","Lobster",243,"no"
"2022-11-27","TR4587","LOT4587 2022-11-27_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",717,"no"
"2021-11-05","TR4588","LOT4588 2021-11-05_Item","Item",974,"yes"
"2021-11-23","TR4589","LOT4589 2021-11-23_Lobster","Lobster",255,"no"
"2021-11-14","TR4590","LOT4590 2021-11-14_Ballon_Fish","Ballon_Fish",463,"no"
"2022-09-22","TR4591","LOT4591 2022-09-22_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",753,"no"
"2022-07-06","TR4592","LOT4592 2022-07-06_Red_Snaper_Fish","Red_Snaper_Fish",682,"no"
"2022-06-20","TR4593","LOT4593 2022-06-20_Claws Crab Meat","Claws Crab Meat",871,"no"
"2022-08-17","TR4594","LOT4594 2022-08-17_Tuna","Tuna",320,"no"
"2022-03-03","TR4595","LOT4595 2022-03-03_Red_Snaper_Fish","Red_Snaper_Fish",693,"no"
"2023-02-15","TR4596","LOT4596 2023-02-15_Cat_Fish","Cat_Fish",499,"no"
"2023-03-02","TR4597","LOT4597 2023-03-02_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",747,"no"
"2022-01-12","TR4598","LOT4598 2022-01-12_Lobster","Lobster",246,"no"
"2022-08-21","TR4599","LOT4599 2022-08-21_White_Fish","White_Fish",355,"no"
"2021-09-02","TR4600","LOT4600 2021-09-02_Item","Item",994,"yes"
"2021-09-21","TR4601","LOT4601 2021-09-21_Salmon","Salmon",146,"no"
"2022-04-07","TR4602","LOT4602 2022-04-07_Salmon","Salmon",118,"no"
"2021-09-13","TR4603","LOT4603 2021-09-13_Lobster","Lobster",244,"no"
"2023-02-14","TR4604","LOT4604 2023-02-14_Crab or Crab Meat","Crab or Crab Meat",242,"no"
"2022-11-25","TR4605","LOT4605 2022-11-25_File_Fish","File_Fish",569,"no"
"2021-08-15","TR4606","LOT4606 2021-08-15_Claws Crab Meat","Claws Crab Meat",896,"no"
"2022-03-29","TR4607","LOT4607 2022-03-29_Lump Crab Meat","Lump Crab Meat",769,"no"
"2023-03-17","TR4608","LOT4608 2023-03-17_Crab or Crab Meat","Crab or Crab Meat",232,"no"
"2023-03-06","TR4609","LOT4609 2023-03-06_Item","Item",977,"yes"
"2022-04-02","TR4610","LOT4610 2022-04-02_Frog_fish","Frog_fish",603,"no"
"2022-10-12","TR4611","LOT4611 2022-10-12_Ballon_Fish","Ballon_Fish",455,"no"
"2022-10-13","TR4612","LOT4612 2022-10-13_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",850,"no"
"2022-05-06","TR4613","LOT4613 2022-05-06_White_Fish","White_Fish",348,"no"
"2022-09-13","TR4614","LOT4614 2022-09-13_Angel_Fish","Angel_Fish",409,"no"
"2023-02-23","TR4615","LOT4615 2023-02-23_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",925,"no"
"2022-03-01","TR4616","LOT4616 2022-03-01_Cat_Fish","Cat_Fish",518,"no"
"2022-05-14","TR4617","LOT4617 2022-05-14_Red_Snaper_Fish","Red_Snaper_Fish",689,"no"
"2021-08-26","TR4618","LOT4618 2021-08-26_Frog_fish","Frog_fish",617,"no"
"2022-07-09","TR4619","LOT4619 2022-07-09_Angel_Fish","Angel_Fish",418,"no"
"2021-08-14","TR4620","LOT4620 2021-08-14_Ballon_Fish","Ballon_Fish",442,"no"
"2023-01-06","TR4621","LOT4621 2023-01-06_Lobster","Lobster",250,"no"
"2021-10-19","TR4622","LOT4622 2021-10-19_File_Fish","File_Fish",531,"no"
"2022-08-18","TR4623","LOT4623 2022-08-18_Tuna","Tuna",307,"no"
"2023-03-01","TR4624","LOT4624 2023-03-01_Tuna","Tuna",292,"no"
"2021-08-17","TR4625","LOT4625 2021-08-17_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",852,"no"
"2023-03-15","TR4626","LOT4626 2023-03-15_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",912,"no"
"2021-09-23","TR4627","LOT4627 2021-09-23_Crab or Crab Meat","Crab or Crab Meat",203,"no"
"2022-11-18","TR4628","LOT4628 2022-11-18_File_Fish","File_Fish",556,"no"
"2021-11-02","TR4629","LOT4629 2021-11-02_Lump Crab Meat","Lump Crab Meat",765,"no"
"2022-10-10","TR4630","LOT4630 2022-10-10_Frog_fish","Frog_fish",620,"no"
"2022-08-23","TR4631","LOT4631 2022-08-23_Angel_Fish","Angel_Fish",431,"no"
"2022-05-14","TR4632","LOT4632 2022-05-14_Gold Fish","Gold Fish",656,"no"
"2021-08-10","TR4633","LOT4633 2021-08-10_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",843,"no"
"2021-08-26","TR4634","LOT4634 2021-08-26_Red_Snaper_Fish","Red_Snaper_Fish",713,"no"
"2021-08-24","TR4635","LOT4635 2021-08-24_Tuna","Tuna",295,"no"
"2022-12-15","TR4636","LOT4636 2022-12-15_White_Fish","White_Fish",362,"no"
"2021-12-06","TR4637","LOT4637 2021-12-06_File_Fish","File_Fish",567,"no"
"2021-08-23","TR4638","LOT4638 2021-08-23_Frog_fish","Frog_fish",592,"no"
"2022-12-17","TR4639","LOT4639 2022-12-17_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",844,"no"
"2021-11-01","TR4640","LOT4640 2021-11-01_White_Fish","White_Fish",377,"no"
"2022-10-05","TR4641","LOT4641 2022-10-05_Tuna","Tuna",307,"no"
"2022-03-30","TR4642","LOT4642 2022-03-30_Gold Fish","Gold Fish",650,"no"
"2021-11-21","TR4643","LOT4643 2021-11-21_Claws Crab Meat","Claws Crab Meat",900,"no"
"2021-12-17","TR4644","LOT4644 2021-12-17_Crab or Crab Meat","Crab or Crab Meat",232,"no"
"2022-07-07","TR4645","LOT4645 2022-07-07_Lump Crab Meat","Lump Crab Meat",764,"no"
"2023-02-09","TR4646","LOT4646 2023-02-09_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",827,"no"
"2022-05-15","TR4647","LOT4647 2022-05-15_Angel_Fish","Angel_Fish",400,"no"
"2023-03-08","TR4648","LOT4648 2023-03-08_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",754,"no"
"2021-09-04","TR4649","LOT4649 2021-09-04_Salmon","Salmon",147,"no"
"2021-09-14","TR4650","LOT4650 2021-09-14_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",921,"no"
"2023-02-09","TR4651","LOT4651 2023-02-09_Lobster","Lobster",268,"no"
"2022-03-07","TR4652","LOT4652 2022-03-07_Claws Crab Meat","Claws Crab Meat",884,"no"
"2022-07-26","TR4653","LOT4653 2022-07-26_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",762,"no"
"2022-03-02","TR4654","LOT4654 2022-03-02_Frog_fish","Frog_fish",590,"no"
"2021-12-01","TR4655","LOT4655 2021-12-01_Tuna","Tuna",332,"no"
"2022-03-25","TR4656","LOT4656 2022-03-25_White_Fish","White_Fish",382,"no"
"2022-04-15","TR4657","LOT4657 2022-04-15_Claws Crab Meat","Claws Crab Meat",892,"no"
"2022-11-09","TR4658","LOT4658 2022-11-09_Claws Crab Meat","Claws Crab Meat",882,"no"
"2022-10-03","TR4659","LOT4659 2022-10-03_White_Fish","White_Fish",362,"no"
"2022-06-30","TR4660","LOT4660 2022-06-30_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",761,"no"
"2021-10-06","TR4661","LOT4661 2021-10-06_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",923,"no"
"2022-03-29","TR4662","LOT4662 2022-03-29_Angel_Fish","Angel_Fish",392,"no"
"2021-10-24","TR4663","LOT4663 2021-10-24_Cat_Fish","Cat_Fish",505,"no"
"2022-10-17","TR4664","LOT4664 2022-10-17_Frog_fish","Frog_fish",580,"no"
"2022-08-28","TR4665","LOT4665 2022-08-28_Crab or Crab Meat","Crab or Crab Meat",209,"no"
"2022-02-11","TR4666","LOT4666 2022-02-11_Shrimp","Shrimp",179,"no"
"2022-10-20","TR4667","LOT4667 2022-10-20_Frog_fish","Frog_fish",587,"no"
"2022-03-27","TR4668","LOT4668 2022-03-27_Lump Crab Meat","Lump Crab Meat",803,"no"
"2023-01-20","TR4669","LOT4669 2023-01-20_Angel_Fish","Angel_Fish",397,"no"
"2021-10-15","TR4670","LOT4670 2021-10-15_Angel_Fish","Angel_Fish",405,"no"
"2023-03-03","TR4671","LOT4671 2023-03-03_Crab or Crab Meat","Crab or Crab Meat",231,"no"
"2022-03-10","TR4672","LOT4672 2022-03-10_Shrimp","Shrimp",163,"no"
"2022-09-03","TR4673","LOT4673 2022-09-03_Frog_fish","Frog_fish",577,"no"
"2022-03-06","TR4674","LOT4674 2022-03-06_Claws Crab Meat","Claws Crab Meat",859,"no"
"2022-03-04","TR4675","LOT4675 2022-03-04_Item","Item",953,"no"
"2022-11-18","TR4676","LOT4676 2022-11-18_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",818,"no"
"2023-02-13","TR4677","LOT4677 2023-02-13_Tuna","Tuna",332,"no"
"2023-02-14","TR4678","LOT4678 2023-02-14_Lump Crab Meat","Lump Crab Meat",787,"no"
"2021-12-03","TR4679","LOT4679 2021-12-03_Claws Crab Meat","Claws Crab Meat",877,"no"
"2021-10-24","TR4680","LOT4680 2021-10-24_Lump Crab Meat","Lump Crab Meat",765,"no"
"2022-04-07","TR4681","LOT4681 2022-04-07_File_Fish","File_Fish",530,"no"
"2022-03-26","TR4682","LOT4682 2022-03-26_Crab or Crab Meat","Crab or Crab Meat",234,"no"
"2021-10-18","TR4683","LOT4683 2021-10-18_Tuna","Tuna",333,"no"
"2021-08-12","TR4684","LOT4684 2021-08-12_Red_Snaper_Fish","Red_Snaper_Fish",671,"no"
"2022-05-13","TR4685","LOT4685 2022-05-13_Angel_Fish","Angel_Fish",419,"no"
"2021-09-23","TR4686","LOT4686 2021-09-23_Salmon","Salmon",103,"no"
"2021-10-09","TR4687","LOT4687 2021-10-09_Cat_Fish","Cat_Fish",501,"no"
"2022-09-23","TR4688","LOT4688 2022-09-23_Item","Item",954,"no"
"2022-07-17","TR4689","LOT4689 2022-07-17_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",738,"no"
"2021-11-17","TR4690","LOT4690 2021-11-17_Cat_Fish","Cat_Fish",480,"no"
"2022-10-27","TR4691","LOT4691 2022-10-27_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",852,"no"
"2022-09-01","TR4692","LOT4692 2022-09-01_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",840,"no"
