"Date of Cooling","Cooling_ID","Location_ID","Item_Name","Quantity","Harvesting_ID","Subsequent_ID","Mobile_ID","Outbreak"
"2023-01-28","C4615",127,"Limburger Cheese",925,"H4615","IP4615",275,"Yes"
"2022-02-15","C4616",65,"Cold_Pack Cheese",518,"H4616","IP4616",140,"No"
"2022-04-28","C4617",91,"Feta Cheese",689,"H4617","IP4617",197,"No"
"2021-08-20","C4618",80,"Creame Cheese",617,"H4618","IP4618",173,"No"
"2022-06-21","C4619",49,"Cheese Curds Cheese",418,"H4619","IP4619",107,"No"
"2021-08-08","C4620",53,"Pepper Jack Cheese",442,"H4620","IP4620",115,"No"
"2022-12-12","C4621",24,"Bocconcini Cheese",250,"H4621","IP4621",51,"No"
"2021-10-10","C4622",67,"Cold_Pack Cheese",531,"H4622","IP4622",144,"No"
"2022-07-30","C4623",33," Burrata Cheese",307,"H4623","IP4623",70,"No"
"2023-02-03","C4624",30,"Brie Cheese",292,"H4624","IP4624",65,"No"
"2021-08-10","C4625",115,"Havati Cheese",852,"H4625","IP4625",251,"Yes"
"2023-02-17","C4626",125,"Limburger Cheese",912,"H4626","IP4626",271,"Yes"
"2021-09-16","C4627",17,"Asiago Cheese",203,"H4627","IP4627",35,"No"
"2022-10-26","C4628",70,"Cotija Cheese",556,"H4628","IP4628",153,"No"
"2021-10-24","C4629",102,"Farmer Made Organic Cheese",765,"H4629","IP4629",222,"No"
"2022-09-19","C4630",80,"Creame Cheese",620,"H4630","IP4630",174,"No"
"2022-08-04","C4631",51,"Pepper Jack Cheese",431,"H4631","IP4631",111,"No"
"2022-04-28","C4632",86,"Emmental Cheese",656,"H4632","IP4632",186,"No"
"2021-08-04","C4633",114,"Havati Cheese",843,"H4633","IP4633",248,"Yes"
"2021-08-19","C4634",94,"Gorgonzola Cheese",713,"H4634","IP4634",205,"No"
"2021-08-17","C4635",31," Burrata Cheese",295,"H4635","IP4635",66,"No"
"2022-11-21","C4636",41,"Cheddar Mix Cheese",362,"H4636","IP4636",88,"No"
"2021-11-26","C4637",72,"Cotija Cheese",567,"H4637","IP4637",156,"No"
"2021-08-17","C4638",76,"Cottage Cheese",592,"H4638","IP4638",165,"No"
"2022-11-23","C4639",114,"Havati Cheese",844,"H4639","IP4639",248,"Yes"
"2021-10-23","C4640",43,"Cheddar Mix Cheese",377,"H4640","IP4640",93,"No"
"2022-09-14","C4641",32," Burrata Cheese",307,"H4641","IP4641",70,"No"
"2022-03-15","C4642",85,"Emmental Cheese",650,"H4642","IP4642",184,"No"
"2021-11-12","C4643",123,"Jarlsberg Cheese",900,"H4643","IP4643",267,"Yes"
"2021-12-06","C4644",21,"Bocconcini Cheese",232,"H4644","IP4644",45,"No"
"2022-06-19","C4645",102,"Farmer Made Organic Cheese",764,"H4645","IP4645",222,"No"
"2023-01-14","C4646",112,"Gruyere Cheese",827,"H4646","IP4646",243,"Yes"
"2022-04-29","C4647",47,"Cheese Curds Cheese",400,"H4647","IP4647",101,"No"
"2023-02-10","C4648",101,"Farmer Made Organic Cheese",754,"H4648","IP4648",218,"No"
"2021-08-28","C4649",8,"Mozarilla Cheese",147,"H4649","IP4649",17,"No"
"2021-09-07","C4650",126,"Limburger Cheese",921,"H4650","IP4650",274,"Yes"
"2023-01-15","C4651",27,"Brie Cheese",268,"H4651","IP4651",57,"No"
"2022-02-22","C4652",120,"Jarlsberg Cheese",884,"H4652","IP4652",261,"Yes"
"2022-07-08","C4653",102,"Farmer Made Organic Cheese",762,"H4653","IP4653",221,"No"
"2022-02-16","C4654",76,"Cottage Cheese",590,"H4654","IP4654",164,"No"
"2021-11-21","C4655",36,"Camembert Cheese",332,"H4655","IP4655",78,"No"
"2022-03-11","C4656",44,"Cheddar Mix Cheese",382,"H4656","IP4656",95,"No"
"2022-03-31","C4657",122,"Jarlsberg Cheese",892,"H4657","IP4657",264,"Yes"
"2022-10-18","C4658",120,"Jarlsberg Cheese",882,"H4658","IP4658",261,"Yes"
"2022-09-12","C4659",41,"Cheddar Mix Cheese",362,"H4659","IP4659",88,"No"
"2022-06-13","C4660",102,"Farmer Made Organic Cheese",761,"H4660","IP4660",221,"No"
"2021-09-27","C4661",126,"Limburger Cheese",923,"H4661","IP4661",275,"Yes"
"2022-03-15","C4662",46,"Cheese Curds Cheese",392,"H4662","IP4662",98,"No"
"2021-10-15","C4663",63,"Colby Cheese",505,"H4663","IP4663",136,"No"
"2022-09-25","C4664",74,"Cotija Cheese",580,"H4664","IP4664",161,"No"
"2022-08-08","C4665",18,"Asiago Cheese",209,"H4665","IP4665",37,"No"
"2022-01-30","C4666",13,"American Cheese",179,"H4666","IP4666",27,"No"
"2022-09-29","C4667",75,"Cottage Cheese",587,"H4667","IP4667",163,"No"
"2022-03-13","C4668",108,"Halloumi Cheese",803,"H4668","IP4668",235,"No"
"2022-12-26","C4669",46,"Cheese Curds Cheese",397,"H4669","IP4669",100,"No"
"2021-10-07","C4670",47,"Cheese Curds Cheese",405,"H4670","IP4670",102,"No"
"2023-02-05","C4671",21,"Bocconcini Cheese",231,"H4671","IP4671",45,"No"
"2022-02-25","C4672",11,"Mozarilla Cheese",163,"H4672","IP4672",22,"No"
"2022-08-14","C4673",74,"Cotija Cheese",577,"H4673","IP4673",159,"No"
"2022-02-20","C4674",117,"Havati Cheese",859,"H4674","IP4674",253,"Yes"
"2022-02-18","C4675",131,"Monterey Jack Cheese",953,"H4675","IP4675",284,"Yes"
"2022-10-27","C4676",110,"Gruyere Cheese",818,"H4676","IP4676",240,"No"
"2023-01-18","C4677",36,"Camembert Cheese",332,"H4677","IP4677",78,"No"
"2023-01-20","C4678",106,"Halloumi Cheese",787,"H4678","IP4678",229,"No"
"2021-11-22","C4679",119,"Jarlsberg Cheese",877,"H4679","IP4679",259,"Yes"
"2021-10-16","C4680",102,"Farmer Made Organic Cheese",765,"H4680","IP4680",222,"No"
"2022-03-23","C4681",67,"Cold_Pack Cheese",530,"H4681","IP4681",144,"No"
"2022-03-12","C4682",21,"Bocconcini Cheese",234,"H4682","IP4682",45,"No"
"2021-10-09","C4683",36,"Camembert Cheese",333,"H4683","IP4683",78,"No"
"2021-08-06","C4684",88,"Emmental Cheese",671,"H4684","IP4684",191,"No"
"2022-04-27","C4685",49,"Cheese Curds Cheese",419,"H4685","IP4685",107,"No"
"2021-09-15","C4686",1,"Blue Cheese",103,"H4686","IP4686",2,"No"
"2021-10-01","C4687",62,"Colby Cheese",501,"H4687","IP4687",134,"No"
"2022-09-02","C4688",131,"Monterey Jack Cheese",954,"H4688","IP4688",285,"Yes"
"2022-06-29","C4689",98,"Gorgonzola Cheese",738,"H4689","IP4689",213,"No"
"2021-11-08","C4690",59,"Swiss Cheese",480,"H4690","IP4690",127,"No"
"2022-10-05","C4691",115,"Havati Cheese",852,"H4691","IP4691",251,"Yes"
"2022-08-13","C4692",114,"Havati Cheese",840,"H4692","IP4692",247,"Yes"
"2022-08-14","C4693",34," Burrata Cheese",320,"H4693","IP4693",74,"No"
"2021-12-18","C4694",113,"Gruyere Cheese",835,"H4694","IP4694",245,"Yes"
"2021-11-06","C4695",92,"Feta Cheese",695,"H4695","IP4695",199,"No"
"2022-10-13","C4696",108,"Halloumi Cheese",800,"H4696","IP4696",234,"No"
"2022-07-03","C4697",74,"Cotija Cheese",580,"H4697","IP4697",161,"No"
"2022-07-21","C4698",122,"Jarlsberg Cheese",895,"H4698","IP4698",265,"Yes"
"2022-02-03","C4699",122,"Jarlsberg Cheese",896,"H4699","IP4699",266,"Yes"
"2022-09-13","C4700",93,"Feta Cheese",707,"H4700","IP4700",203,"No"
"2021-09-29","C4701",88,"Emmental Cheese",672,"H4701","IP4701",191,"No"
"2023-02-26","C4702",80,"Creame Cheese",620,"H4702","IP4702",174,"No"
"2021-10-12","C4703",3,"Blue Cheese",114,"H4703","IP4703",6,"No"
"2021-10-19","C4704",133,"Monterey Jack Cheese",965,"H4704","IP4704",288,"Yes"
"2022-09-22","C4705",97,"Gorgonzola Cheese",730,"H4705","IP4705",210,"No"
"2022-05-09","C4706",8,"Mozarilla Cheese",147,"H4706","IP4706",17,"No"
"2023-01-18","C4707",116,"Havati Cheese",854,"H4707","IP4707",251,"Yes"
"2022-02-17","C4708",45,"Cheddar Mix Cheese",388,"H4708","IP4708",97,"No"
"2022-03-12","C4709",44,"Cheddar Mix Cheese",379,"H4709","IP4709",94,"No"
"2021-08-04","C4710",25,"Bocconcini Cheese",257,"H4710","IP4710",53,"No"
"2022-12-02","C4711",97,"Gorgonzola Cheese",730,"H4711","IP4711",210,"No"
"2022-12-16","C4712",54,"Pepper Jack Cheese",450,"H4712","IP4712",117,"No"
"2022-06-07","C4713",57,"Swiss Cheese",469,"H4713","IP4713",124,"No"
"2022-07-19","C4714",137,"Item",996,"H4714","IP4714",299,"Yes"
"2022-06-04","C4715",124,"Limburger Cheese",906,"H4715","IP4715",269,"Yes"
"2022-01-20","C4716",50,"Pepper Jack Cheese",422,"H4716","IP4716",108,"No"
"2022-06-25","C4717",82,"Creame Cheese",632,"H4717","IP4717",178,"No"
"2022-09-17","C4718",43,"Cheddar Mix Cheese",376,"H4718","IP4718",93,"No"
"2021-10-29","C4719",113,"Gruyere Cheese",834,"H4719","IP4719",245,"Yes"
"2021-11-28","C4720",124,"Limburger Cheese",910,"H4720","IP4720",270,"Yes"
"2022-08-18","C4721",27,"Brie Cheese",273,"H4721","IP4721",59,"No"
"2021-08-26","C4722",24,"Bocconcini Cheese",254,"H4722","IP4722",52,"No"
"2022-07-25","C4723",8,"Mozarilla Cheese",143,"H4723","IP4723",15,"No"
"2022-01-11","C4724",10,"Mozarilla Cheese",157,"H4724","IP4724",20,"No"
"2022-09-19","C4725",19,"Asiago Cheese",215,"H4725","IP4725",39,"No"
"2021-08-11","C4726",26,"Brie Cheese",263,"H4726","IP4726",55,"No"
"2023-02-11","C4727",43,"Cheddar Mix Cheese",373,"H4727","IP4727",92,"No"
"2021-11-28","C4728",64,"Colby Cheese",514,"H4728","IP4728",138,"No"
"2022-08-09","C4729",87,"Emmental Cheese",666,"H4729","IP4729",189,"No"
"2021-08-30","C4730",5,"Blue Cheese",127,"H4730","IP4730",10,"No"
"2022-11-07","C4731",11,"American Cheese",166,"H4731","IP4731",23,"No"
"2022-11-13","C4732",50,"Pepper Jack Cheese",423,"H4732","IP4732",108,"No"
"2022-04-15","C4733",15,"American Cheese",193,"H4733","IP4733",32,"No"
"2022-03-21","C4734",118,"Havati Cheese",866,"H4734","IP4734",256,"Yes"
"2022-01-15","C4735",32," Burrata Cheese",306,"H4735","IP4735",70,"No"
"2022-05-18","C4736",4,"Blue Cheese",120,"H4736","IP4736",8,"No"
"2022-10-04","C4737",19,"Asiago Cheese",215,"H4737","IP4737",39,"No"
"2022-07-19","C4738",102,"Farmer Made Organic Cheese",761,"H4738","IP4738",221,"No"
"2022-05-09","C4739",47,"Cheese Curds Cheese",402,"H4739","IP4739",101,"No"
"2022-05-12","C4740",134,"Item",973,"H4740","IP4740",291,"Yes"
"2022-03-17","C4741",29,"Brie Cheese",283,"H4741","IP4741",62,"No"
"2021-12-20","C4742",100,"Farmer Made Organic Cheese",752,"H4742","IP4742",218,"No"
"2021-08-02","C4743",47,"Cheese Curds Cheese",402,"H4743","IP4743",101,"No"
"2022-11-04","C4744",91,"Feta Cheese",694,"H4744","IP4744",198,"No"
"2022-09-30","C4745",34," Burrata Cheese",318,"H4745","IP4745",73,"No"
"2022-08-05","C4746",88,"Emmental Cheese",669,"H4746","IP4746",190,"No"
"2022-04-26","C4747",53,"Pepper Jack Cheese",444,"H4747","IP4747",115,"No"
"2021-10-14","C4748",66,"Cold_Pack Cheese",525,"H4748","IP4748",142,"No"
"2022-11-20","C4749",132,"Monterey Jack Cheese",963,"H4749","IP4749",288,"Yes"
"2021-10-16","C4750",134,"Item",971,"H4750","IP4750",291,"Yes"
"2022-01-27","C4751",4,"Blue Cheese",120,"H4751","IP4751",8,"No"
"2021-09-17","C4752",105,"Halloumi Cheese",782,"H4752","IP4752",228,"No"
"2022-09-04","C4753",34," Burrata Cheese",314,"H4753","IP4753",72,"No"
"2022-07-04","C4754",49,"Cheese Curds Cheese",417,"H4754","IP4754",106,"No"
"2023-02-09","C4755",91,"Feta Cheese",691,"H4755","IP4755",197,"No"
"2022-02-17","C4756",23,"Bocconcini Cheese",244,"H4756","IP4756",49,"No"
"2022-03-03","C4757",41,"Cheddar Mix Cheese",360,"H4757","IP4757",88,"No"
"2022-09-24","C4758",116,"Havati Cheese",854,"H4758","IP4758",251,"Yes"
"2022-03-18","C4759",23,"Bocconcini Cheese",246,"H4759","IP4759",50,"No"
"2021-11-07","C4760",50,"Pepper Jack Cheese",425,"H4760","IP4760",109,"No"
"2021-09-24","C4761",124,"Limburger Cheese",908,"H4761","IP4761",270,"Yes"
"2022-11-06","C4762",93,"Feta Cheese",704,"H4762","IP4762",202,"No"
"2022-09-09","C4763",116,"Havati Cheese",859,"H4763","IP4763",253,"Yes"
"2022-07-24","C4764",129,"Monterey Jack Cheese",942,"H4764","IP4764",281,"Yes"
"2021-09-12","C4765",51,"Pepper Jack Cheese",427,"H4765","IP4765",110,"No"
"2022-10-02","C4766",24,"Bocconcini Cheese",249,"H4766","IP4766",50,"No"
"2022-02-19","C4767",59,"Swiss Cheese",481,"H4767","IP4767",128,"No"
"2022-12-13","C4768",133,"Item",968,"H4768","IP4768",289,"Yes"
"2021-10-10","C4769",107,"Halloumi Cheese",796,"H4769","IP4769",232,"No"
"2022-01-06","C4770",71,"Cotija Cheese",557,"H4770","IP4770",153,"No"
"2022-08-11","C4771",87,"Emmental Cheese",665,"H4771","IP4771",189,"No"
"2022-03-22","C4772",92,"Feta Cheese",696,"H4772","IP4772",199,"No"
"2021-09-20","C4773",17,"Asiago Cheese",204,"H4773","IP4773",36,"No"
"2021-09-23","C4774",73,"Cotija Cheese",575,"H4774","IP4774",159,"No"
"2022-12-02","C4775",136,"Item",987,"H4775","IP4775",296,"Yes"
"2022-03-25","C4776",48,"Cheese Curds Cheese",408,"H4776","IP4776",103,"No"
"2022-09-26","C4777",50,"Pepper Jack Cheese",423,"H4777","IP4777",108,"No"
"2022-04-25","C4778",96,"Gorgonzola Cheese",724,"H4778","IP4778",208,"No"
"2022-06-03","C4779",128,"Limburger Cheese",932,"H4779","IP4779",277,"Yes"
"2023-02-28","C4780",91,"Feta Cheese",691,"H4780","IP4780",197,"No"
"2021-08-22","C4781",3,"Blue Cheese",113,"H4781","IP4781",5,"No"
"2022-07-05","C4782",115,"Havati Cheese",847,"H4782","IP4782",249,"Yes"
"2022-11-17","C4783",116,"Havati Cheese",857,"H4783","IP4783",252,"Yes"
"2022-02-27","C4784",29,"Brie Cheese",285,"H4784","IP4784",63,"No"
"2021-09-18","C4785",127,"Limburger Cheese",930,"H4785","IP4785",277,"Yes"
"2021-08-07","C4786",53,"Pepper Jack Cheese",444,"H4786","IP4786",115,"No"
"2022-02-25","C4787",116,"Havati Cheese",859,"H4787","IP4787",253,"Yes"
"2022-12-27","C4788",40,"Cheddar Mix Cheese",359,"H4788","IP4788",87,"No"
"2022-12-22","C4789",129,"Monterey Jack Cheese",942,"H4789","IP4789",281,"Yes"
"2022-11-29","C4790",46,"Cheese Curds Cheese",396,"H4790","IP4790",99,"No"
"2022-09-01","C4791",9,"Mozarilla Cheese",152,"H4791","IP4791",18,"No"
"2022-12-10","C4792",107,"Halloumi Cheese",799,"H4792","IP4792",233,"No"
"2022-02-05","C4793",131,"Monterey Jack Cheese",953,"H4793","IP4793",284,"Yes"
"2022-06-07","C4794",34," Burrata Cheese",316,"H4794","IP4794",73,"No"
"2021-09-30","C4795",128,"Limburger Cheese",933,"H4795","IP4795",278,"Yes"
"2022-12-31","C4796",117,"Havati Cheese",865,"H4796","IP4796",255,"Yes"
"2022-11-12","C4797",34," Burrata Cheese",316,"H4797","IP4797",73,"No"
"2022-03-30","C4798",46,"Cheese Curds Cheese",397,"H4798","IP4798",100,"No"
"2022-06-25","C4799",97,"Gorgonzola Cheese",729,"H4799","IP4799",210,"No"
"2022-04-11","C4800",80,"Creame Cheese",619,"H4800","IP4800",173,"No"
"2023-02-19","C4801",59,"Swiss Cheese",483,"H4801","IP4801",128,"No"
"2022-03-29","C4802",108,"Halloumi Cheese",804,"H4802","IP4802",235,"No"
"2022-09-05","C4803",64,"Colby Cheese",512,"H4803","IP4803",138,"No"
"2023-02-01","C4804",23,"Bocconcini Cheese",246,"H4804","IP4804",50,"No"
"2022-05-17","C4805",54,"Pepper Jack Cheese",449,"H4805","IP4805",117,"No"
"2023-02-20","C4806",12,"American Cheese",169,"H4806","IP4806",24,"No"
"2022-03-04","C4807",39,"Camembert Cheese",348,"H4807","IP4807",83,"No"
"2022-10-01","C4808",2,"Blue Cheese",108,"H4808","IP4808",4,"No"
"2022-02-01","C4809",63,"Colby Cheese",507,"H4809","IP4809",136,"No"
"2022-04-08","C4810",70,"Cotija Cheese",552,"H4810","IP4810",151,"No"
"2021-08-31","C4811",120,"Jarlsberg Cheese",880,"H4811","IP4811",260,"Yes"
"2022-10-05","C4812",82,"Creame Cheese",630,"H4812","IP4812",177,"No"
"2022-10-13","C4813",99,"Gorgonzola Cheese",741,"H4813","IP4813",214,"No"
"2023-02-04","C4814",81,"Creame Cheese",624,"H4814","IP4814",175,"No"
"2023-01-05","C4815",126,"Limburger Cheese",923,"H4815","IP4815",274,"Yes"
"2021-09-08","C4816",77,"Cottage Cheese",597,"H4816","IP4816",166,"No"
"2022-08-31","C4817",121,"Jarlsberg Cheese",888,"H4817","IP4817",263,"Yes"
"2022-01-25","C4818",90,"Feta Cheese",687,"H4818","IP4818",196,"No"
"2023-01-09","C4819",71,"Cotija Cheese",562,"H4819","IP4819",155,"No"
"2022-02-19","C4820",58,"Swiss Cheese",471,"H4820","IP4820",124,"No"
"2021-08-23","C4821",25,"Bocconcini Cheese",258,"H4821","IP4821",54,"No"
"2022-05-22","C4822",56,"Swiss Cheese",462,"H4822","IP4822",121,"No"
"2023-02-23","C4823",90,"Feta Cheese",686,"H4823","IP4823",196,"No"
"2022-12-21","C4824",85,"Emmental Cheese",651,"H4824","IP4824",184,"No"
"2021-08-11","C4825",131,"Monterey Jack Cheese",955,"H4825","IP4825",285,"Yes"
"2022-06-21","C4826",114,"Havati Cheese",841,"H4826","IP4826",247,"Yes"
"2022-02-14","C4827",54,"Pepper Jack Cheese",450,"H4827","IP4827",117,"No"
"2021-12-18","C4828",105,"Halloumi Cheese",786,"H4828","IP4828",229,"No"
"2022-05-22","C4829",31," Burrata Cheese",299,"H4829","IP4829",67,"No"
"2021-12-25","C4830",84,"Creame Cheese",644,"H4830","IP4830",182,"No"
"2021-08-12","C4831",68,"Cold_Pack Cheese",541,"H4831","IP4831",147,"No"
"2023-01-31","C4832",53,"Pepper Jack Cheese",444,"H4832","IP4832",115,"No"
"2022-10-17","C4833",30," Burrata Cheese",293,"H4833","IP4833",65,"No"
"2022-03-28","C4834",96,"Gorgonzola Cheese",722,"H4834","IP4834",208,"No"
"2021-08-19","C4835",73,"Cotija Cheese",574,"H4835","IP4835",159,"No"
"2021-11-06","C4836",73,"Cotija Cheese",572,"H4836","IP4836",158,"No"
"2022-12-23","C4837",10,"Mozarilla Cheese",156,"H4837","IP4837",20,"No"
"2022-12-03","C4838",63,"Colby Cheese",506,"H4838","IP4838",136,"No"
"2022-11-19","C4839",24,"Bocconcini Cheese",249,"H4839","IP4839",50,"No"
"2021-11-13","C4840",33," Burrata Cheese",312,"H4840","IP4840",71,"No"
"2021-08-20","C4841",14,"American Cheese",185,"H4841","IP4841",29,"No"
"2023-01-15","C4842",77,"Cottage Cheese",602,"H4842","IP4842",168,"No"
"2022-03-03","C4843",21,"Bocconcini Cheese",233,"H4843","IP4843",45,"No"
"2022-08-09","C4844",130,"Monterey Jack Cheese",950,"H4844","IP4844",283,"Yes"
"2022-09-08","C4845",3,"Blue Cheese",110,"H4845","IP4845",4,"No"
"2022-05-20","C4846",73,"Cotija Cheese",574,"H4846","IP4846",158,"No"
"2023-01-27","C4847",103,"Farmer Made Organic Cheese",771,"H4847","IP4847",224,"No"
"2022-07-08","C4848",71,"Cotija Cheese",561,"H4848","IP4848",154,"No"
"2022-12-12","C4849",127,"Limburger Cheese",925,"H4849","IP4849",275,"Yes"
"2022-10-24","C4850",80,"Creame Cheese",617,"H4850","IP4850",173,"No"
"2022-07-17","C4851",114,"Havati Cheese",844,"H4851","IP4851",248,"Yes"
"2021-09-04","C4852",117,"Havati Cheese",863,"H4852","IP4852",255,"Yes"
"2022-01-27","C4853",95,"Gorgonzola Cheese",715,"H4853","IP4853",205,"No"
"2022-02-01","C4854",46,"Cheese Curds Cheese",398,"H4854","IP4854",100,"No"
"2022-10-15","C4855",69,"Cold_Pack Cheese",548,"H4855","IP4855",150,"No"
"2022-12-05","C4856",101,"Farmer Made Organic Cheese",755,"H4856","IP4856",219,"No"
"2023-01-14","C4857",47,"Cheese Curds Cheese",400,"H4857","IP4857",101,"No"
"2022-04-24","C4858",106,"Halloumi Cheese",790,"H4858","IP4858",230,"No"
"2021-12-29","C4859",31," Burrata Cheese",300,"H4859","IP4859",67,"No"
"2023-02-17","C4860",94,"Feta Cheese",708,"H4860","IP4860",203,"No"
"2023-02-24","C4861",28,"Brie Cheese",275,"H4861","IP4861",59,"No"
"2022-04-18","C4862",81,"Creame Cheese",628,"H4862","IP4862",177,"No"
"2022-01-21","C4863",94,"Feta Cheese",709,"H4863","IP4863",203,"No"
"2022-02-10","C4864",76,"Cottage Cheese",592,"H4864","IP4864",164,"No"
"2022-04-16","C4865",52,"Pepper Jack Cheese",432,"H4865","IP4865",111,"No"
"2022-05-05","C4866",36,"Camembert Cheese",329,"H4866","IP4866",77,"No"
"2022-11-19","C4867",21,"Bocconcini Cheese",231,"H4867","IP4867",45,"No"
"2022-07-15","C4868",107,"Halloumi Cheese",799,"H4868","IP4868",233,"No"
"2022-12-08","C4869",93,"Feta Cheese",707,"H4869","IP4869",203,"No"
"2022-02-25","C4870",106,"Halloumi Cheese",792,"H4870","IP4870",231,"No"
"2021-10-26","C4871",20,"Asiago Cheese",222,"H4871","IP4871",41,"No"
"2022-06-05","C4872",10,"Mozarilla Cheese",157,"H4872","IP4872",20,"No"
"2021-12-04","C4873",78,"Cottage Cheese",607,"H4873","IP4873",170,"No"
"2023-01-29","C4874",38,"Camembert Cheese",343,"H4874","IP4874",82,"No"
"2022-01-26","C4875",3,"Blue Cheese",114,"H4875","IP4875",6,"No"
"2022-04-15","C4876",90,"Feta Cheese",684,"H4876","IP4876",195,"No"
"2021-09-22","C4877",100,"Farmer Made Organic Cheese",748,"H4877","IP4877",216,"No"
"2021-12-05","C4878",82,"Creame Cheese",634,"H4878","IP4878",178,"No"
"2022-08-19","C4879",129,"Monterey Jack Cheese",944,"H4879","IP4879",281,"Yes"
"2022-10-22","C4880",34," Burrata Cheese",317,"H4880","IP4880",73,"No"
"2022-11-25","C4881",129,"Monterey Jack Cheese",943,"H4881","IP4881",281,"Yes"
"2022-05-16","C4882",122,"Jarlsberg Cheese",895,"H4882","IP4882",265,"Yes"
"2022-07-06","C4883",134,"Item",971,"H4883","IP4883",290,"Yes"
"2022-06-20","C4884",11,"American Cheese",165,"H4884","IP4884",23,"No"
"2022-08-29","C4885",85,"Emmental Cheese",653,"H4885","IP4885",185,"No"
"2021-08-09","C4886",70,"Cotija Cheese",552,"H4886","IP4886",151,"No"
"2021-10-08","C4887",50,"Pepper Jack Cheese",424,"H4887","IP4887",109,"No"
"2022-10-12","C4888",74,"Cotija Cheese",579,"H4888","IP4888",160,"No"
"2022-08-07","C4889",102,"Farmer Made Organic Cheese",764,"H4889","IP4889",222,"No"
"2022-08-28","C4890",75,"Cottage Cheese",586,"H4890","IP4890",162,"No"
"2023-01-01","C4891",24,"Bocconcini Cheese",254,"H4891","IP4891",52,"No"
"2021-10-26","C4892",44,"Cheddar Mix Cheese",382,"H4892","IP4892",95,"No"
"2022-11-17","C4893",58,"Swiss Cheese",478,"H4893","IP4893",126,"No"
"2022-12-02","C4894",50,"Pepper Jack Cheese",423,"H4894","IP4894",108,"No"
"2021-12-07","C4895",132,"Monterey Jack Cheese",964,"H4895","IP4895",288,"Yes"
"2022-09-14","C4896",6,"Blue Cheese",132,"H4896","IP4896",12,"No"
"2021-11-08","C4897",32," Burrata Cheese",301,"H4897","IP4897",68,"No"
"2022-08-25","C4898",112,"Gruyere Cheese",827,"H4898","IP4898",242,"Yes"
"2022-02-18","C4899",19,"Asiago Cheese",215,"H4899","IP4899",39,"No"
"2023-03-01","C4900",119,"Jarlsberg Cheese",877,"H4900","IP4900",259,"Yes"
"2022-06-28","C4901",41,"Cheddar Mix Cheese",361,"H4901","IP4901",88,"No"
"2022-08-17","C4902",123,"Jarlsberg Cheese",901,"H4902","IP4902",267,"Yes"
"2022-09-26","C4903",85,"Emmental Cheese",654,"H4903","IP4903",185,"No"
"2021-12-06","C4904",101,"Farmer Made Organic Cheese",757,"H4904","IP4904",219,"No"
"2022-02-05","C4905",125,"Limburger Cheese",916,"H4905","IP4905",272,"Yes"
"2022-10-08","C4906",130,"Monterey Jack Cheese",950,"H4906","IP4906",283,"Yes"
"2021-08-27","C4907",136,"Item",988,"H4907","IP4907",296,"Yes"
"2022-08-01","C4908",53,"Pepper Jack Cheese",442,"H4908","IP4908",115,"No"
"2022-10-20","C4909",84,"Creame Cheese",646,"H4909","IP4909",182,"No"
"2022-11-27","C4910",85,"Emmental Cheese",650,"H4910","IP4910",184,"No"
"2021-11-09","C4911",96,"Gorgonzola Cheese",723,"H4911","IP4911",208,"No"
"2022-09-03","C4912",85,"Emmental Cheese",654,"H4912","IP4912",185,"No"
"2023-01-16","C4913",5,"Blue Cheese",125,"H4913","IP4913",9,"No"
"2022-01-28","C4914",26,"Brie Cheese",264,"H4914","IP4914",55,"No"
"2021-10-30","C4915",24,"Bocconcini Cheese",252,"H4915","IP4915",52,"No"
"2022-01-13","C4916",110,"Gruyere Cheese",813,"H4916","IP4916",238,"No"
"2022-01-03","C4917",106,"Halloumi Cheese",793,"H4917","IP4917",231,"No"
"2022-04-30","C4918",34," Burrata Cheese",317,"H4918","IP4918",73,"No"
"2021-11-18","C4919",104,"Halloumi Cheese",779,"H4919","IP4919",227,"No"
"2022-08-07","C4920",114,"Havati Cheese",844,"H4920","IP4920",248,"Yes"
"2022-06-02","C4921",29,"Brie Cheese",283,"H4921","IP4921",62,"No"
"2022-04-05","C4922",116,"Havati Cheese",858,"H4922","IP4922",253,"Yes"
"2022-10-16","C4923",115,"Havati Cheese",847,"H4923","IP4923",249,"Yes"
"2022-06-18","C4924",103,"Farmer Made Organic Cheese",770,"H4924","IP4924",223,"No"
"2021-11-28","C4925",105,"Halloumi Cheese",782,"H4925","IP4925",227,"No"
"2022-10-23","C4926",121,"Jarlsberg Cheese",885,"H4926","IP4926",262,"Yes"
"2022-10-05","C4927",66,"Cold_Pack Cheese",528,"H4927","IP4927",143,"No"
"2022-11-14","C4928",4,"Blue Cheese",118,"H4928","IP4928",7,"No"
"2022-11-23","C4929",67,"Cold_Pack Cheese",532,"H4929","IP4929",144,"No"
"2021-12-09","C4930",93,"Feta Cheese",703,"H4930","IP4930",201,"No"
"2021-11-24","C4931",131,"Monterey Jack Cheese",952,"H4931","IP4931",284,"Yes"
"2022-04-20","C4932",115,"Havati Cheese",848,"H4932","IP4932",250,"Yes"
"2022-07-20","C4933",110,"Gruyere Cheese",819,"H4933","IP4933",240,"No"
"2022-10-11","C4934",52,"Pepper Jack Cheese",437,"H4934","IP4934",113,"No"
"2022-12-27","C4935",92,"Feta Cheese",697,"H4935","IP4935",199,"No"
