"Shiipped_Date","Lot_ID","Shipping_ID","Subsequent_ID","Location_to_Shipping_ID","Location_to_ID","Outbreak"
"2021-09-03","LOT4649 2021-09-03_127","SHP4649","TR4649",8,127,"no"
"2021-09-12","LOT4650 2021-09-12_109","SHP4650","TR4650",126,109,"yes"
"2023-02-10","LOT4651 2023-02-10_75","SHP4651","TR4651",27,75,"no"
"2022-03-06","LOT4652 2022-03-06_97","SHP4652","TR4652",120,97,"yes"
"2022-07-26","LOT4653 2022-07-26_7","SHP4653","TR4653",102,7,"no"
"2022-03-01","LOT4654 2022-03-01_85","SHP4654","TR4654",76,85,"no"
"2021-11-30","LOT4655 2021-11-30_57","SHP4655","TR4655",36,57,"no"
"2022-03-24","LOT4656 2022-03-24_134","SHP4656","TR4656",44,134,"no"
"2022-04-14","LOT4657 2022-04-14_67","SHP4657","TR4657",122,67,"yes"
"2022-11-10","LOT4658 2022-11-10_11","SHP4658","TR4658",120,11,"yes"
"2022-10-03","LOT4659 2022-10-03_63","SHP4659","TR4659",41,63,"no"
"2022-06-30","LOT4660 2022-06-30_110","SHP4660","TR4660",102,110,"no"
"2021-10-04","LOT4661 2021-10-04_90","SHP4661","TR4661",126,90,"yes"
"2022-03-28","LOT4662 2022-03-28_75","SHP4662","TR4662",46,75,"no"
"2021-10-22","LOT4663 2021-10-22_39","SHP4663","TR4663",63,39,"no"
"2022-10-17","LOT4664 2022-10-17_6","SHP4664","TR4664",74,6,"no"
"2022-08-28","LOT4665 2022-08-28_27","SHP4665","TR4665",18,27,"no"
"2022-02-10","LOT4666 2022-02-10_119","SHP4666","TR4666",13,119,"no"
"2022-10-20","LOT4667 2022-10-20_3","SHP4667","TR4667",75,3,"no"
"2022-03-26","LOT4668 2022-03-26_56","SHP4668","TR4668",108,56,"no"
"2023-01-21","LOT4669 2023-01-21_9","SHP4669","TR4669",46,9,"no"
"2021-10-13","LOT4670 2021-10-13_90","SHP4670","TR4670",47,90,"no"
"2023-03-04","LOT4671 2023-03-04_20","SHP4671","TR4671",21,20,"no"
"2022-03-09","LOT4672 2022-03-09_69","SHP4672","TR4672",11,69,"no"
"2022-09-03","LOT4673 2022-09-03_127","SHP4673","TR4673",74,127,"no"
"2022-03-05","LOT4674 2022-03-05_136","SHP4674","TR4674",117,136,"yes"
"2022-03-03","LOT4675 2022-03-03_33","SHP4675","TR4675",131,33,"yes"
"2022-11-19","LOT4676 2022-11-19_73","SHP4676","TR4676",110,73,"no"
"2023-02-14","LOT4677 2023-02-14_84","SHP4677","TR4677",36,84,"no"
"2023-02-15","LOT4678 2023-02-15_76","SHP4678","TR4678",106,76,"no"
"2021-12-01","LOT4679 2021-12-01_42","SHP4679","TR4679",119,42,"yes"
"2021-10-23","LOT4680 2021-10-23_95","SHP4680","TR4680",102,95,"no"
"2022-04-06","LOT4681 2022-04-06_97","SHP4681","TR4681",67,97,"no"
"2022-03-25","LOT4682 2022-03-25_87","SHP4682","TR4682",21,87,"no"
"2021-10-16","LOT4683 2021-10-16_45","SHP4683","TR4683",36,45,"no"
"2021-08-10","LOT4684 2021-08-10_92","SHP4684","TR4684",88,92,"no"
"2022-05-12","LOT4685 2022-05-12_71","SHP4685","TR4685",49,71,"no"
"2021-09-21","LOT4686 2021-09-21_79","SHP4686","TR4686",1,79,"no"
"2021-10-07","LOT4687 2021-10-07_93","SHP4687","TR4687",62,93,"no"
"2022-09-23","LOT4688 2022-09-23_39","SHP4688","TR4688",131,39,"yes"
"2022-07-17","LOT4689 2022-07-17_60","SHP4689","TR4689",98,60,"no"
"2021-11-16","LOT4690 2021-11-16_49","SHP4690","TR4690",59,49,"no"
"2022-10-27","LOT4691 2022-10-27_42","SHP4691","TR4691",115,42,"yes"
"2022-09-01","LOT4692 2022-09-01_92","SHP4692","TR4692",114,92,"yes"
"2022-09-03","LOT4693 2022-09-03_19","SHP4693","TR4693",34,19,"no"
"2021-12-28","LOT4694 2021-12-28_122","SHP4694","TR4694",113,122,"yes"
"2021-11-14","LOT4695 2021-11-14_125","SHP4695","TR4695",92,125,"no"
"2022-11-04","LOT4696 2022-11-04_111","SHP4696","TR4696",108,111,"no"
"2022-07-21","LOT4697 2022-07-21_13","SHP4697","TR4697",74,13,"no"
"2022-08-09","LOT4698 2022-08-09_94","SHP4698","TR4698",122,94,"yes"
"2022-02-14","LOT4699 2022-02-14_125","SHP4699","TR4699",122,125,"yes"
"2022-10-04","LOT4700 2022-10-04_35","SHP4700","TR4700",93,35,"no"
"2021-10-06","LOT4701 2021-10-06_78","SHP4701","TR4701",88,78,"no"
"2023-03-26","LOT4702 2023-03-26_14","SHP4702","TR4702",80,14,"no"
"2021-10-19","LOT4703 2021-10-19_89","SHP4703","TR4703",3,89,"no"
"2021-10-26","LOT4704 2021-10-26_34","SHP4704","TR4704",133,34,"yes"
"2022-10-13","LOT4705 2022-10-13_117","SHP4705","TR4705",97,117,"no"
"2022-05-24","LOT4706 2022-05-24_57","SHP4706","TR4706",8,57,"no"
"2023-02-13","LOT4707 2023-02-13_25","SHP4707","TR4707",116,25,"yes"
"2022-03-01","LOT4708 2022-03-01_42","SHP4708","TR4708",45,42,"no"
"2022-03-25","LOT4709 2022-03-25_36","SHP4709","TR4709",44,36,"no"
"2021-08-08","LOT4710 2021-08-08_18","SHP4710","TR4710",25,18,"no"
"2022-12-26","LOT4711 2022-12-26_122","SHP4711","TR4711",97,122,"no"
"2023-01-10","LOT4712 2023-01-10_43","SHP4712","TR4712",54,43,"no"
"2022-06-24","LOT4713 2022-06-24_41","SHP4713","TR4713",57,41,"no"
"2022-08-06","LOT4714 2022-08-06_7","SHP4714","TR4714",137,7,"yes"
"2022-06-21","LOT4715 2022-06-21_61","SHP4715","TR4715",124,61,"yes"
"2022-01-31","LOT4716 2022-01-31_17","SHP4716","TR4716",50,17,"no"
"2022-07-13","LOT4717 2022-07-13_105","SHP4717","TR4717",82,105,"no"
"2022-10-08","LOT4718 2022-10-08_51","SHP4718","TR4718",43,51,"no"
"2021-11-05","LOT4719 2021-11-05_111","SHP4719","TR4719",113,111,"yes"
"2021-12-07","LOT4720 2021-12-07_34","SHP4720","TR4720",124,34,"yes"
"2022-09-07","LOT4721 2022-09-07_60","SHP4721","TR4721",27,60,"no"
"2021-08-31","LOT4722 2021-08-31_12","SHP4722","TR4722",24,12,"no"
"2022-08-13","LOT4723 2022-08-13_86","SHP4723","TR4723",8,86,"no"
"2022-01-22","LOT4724 2022-01-22_6","SHP4724","TR4724",10,6,"no"
"2022-10-10","LOT4725 2022-10-10_108","SHP4725","TR4725",19,108,"no"
"2021-08-15","LOT4726 2021-08-15_80","SHP4726","TR4726",26,80,"no"
"2023-03-11","LOT4727 2023-03-11_93","SHP4727","TR4727",43,93,"no"
"2021-12-07","LOT4728 2021-12-07_35","SHP4728","TR4728",64,35,"no"
"2022-08-28","LOT4729 2022-08-28_62","SHP4729","TR4729",87,62,"no"
"2021-09-04","LOT4730 2021-09-04_6","SHP4730","TR4730",5,6,"no"
"2022-11-30","LOT4731 2022-11-30_29","SHP4731","TR4731",11,29,"no"
"2022-12-07","LOT4732 2022-12-07_41","SHP4732","TR4732",50,41,"no"
"2022-04-30","LOT4733 2022-04-30_20","SHP4733","TR4733",15,20,"no"
"2022-04-03","LOT4734 2022-04-03_116","SHP4734","TR4734",118,116,"yes"
"2022-01-26","LOT4735 2022-01-26_84","SHP4735","TR4735",32,84,"no"
"2022-06-03","LOT4736 2022-06-03_3","SHP4736","TR4736",4,3,"no"
"2022-10-26","LOT4737 2022-10-26_45","SHP4737","TR4737",19,45,"no"
"2022-08-07","LOT4738 2022-08-07_55","SHP4738","TR4738",102,55,"no"
"2022-05-25","LOT4739 2022-05-25_14","SHP4739","TR4739",47,14,"no"
"2022-05-28","LOT4740 2022-05-28_3","SHP4740","TR4740",134,3,"yes"
"2022-03-31","LOT4741 2022-03-31_51","SHP4741","TR4741",29,51,"no"
"2021-12-30","LOT4742 2021-12-30_83","SHP4742","TR4742",100,83,"no"
"2021-08-06","LOT4743 2021-08-06_46","SHP4743","TR4743",47,46,"no"
"2022-11-27","LOT4744 2022-11-27_103","SHP4744","TR4744",91,103,"no"
"2022-10-22","LOT4745 2022-10-22_90","SHP4745","TR4745",34,90,"no"
"2022-08-25","LOT4746 2022-08-25_125","SHP4746","TR4746",88,125,"no"
"2022-05-11","LOT4747 2022-05-11_42","SHP4747","TR4747",53,42,"no"
"2021-10-21","LOT4748 2021-10-21_91","SHP4748","TR4748",66,91,"no"
"2022-12-14","LOT4749 2022-12-14_129","SHP4749","TR4749",132,129,"yes"
"2021-10-23","LOT4750 2021-10-23_91","SHP4750","TR4750",134,91,"yes"
"2022-02-08","LOT4751 2022-02-08_32","SHP4751","TR4751",4,32,"no"
"2021-09-23","LOT4752 2021-09-23_114","SHP4752","TR4752",105,114,"no"
"2022-09-25","LOT4753 2022-09-25_50","SHP4753","TR4753",34,50,"no"
"2022-07-22","LOT4754 2022-07-22_127","SHP4754","TR4754",49,127,"no"
"2023-03-08","LOT4755 2023-03-08_37","SHP4755","TR4755",91,37,"no"
"2022-03-02","LOT4756 2022-03-02_37","SHP4756","TR4756",23,37,"no"
"2022-03-16","LOT4757 2022-03-16_66","SHP4757","TR4757",41,66,"no"
"2022-10-15","LOT4758 2022-10-15_78","SHP4758","TR4758",116,78,"yes"
"2022-03-31","LOT4759 2022-03-31_33","SHP4759","TR4759",23,33,"no"
"2021-11-15","LOT4760 2021-11-15_131","SHP4760","TR4760",50,131,"no"
"2021-09-30","LOT4761 2021-09-30_38","SHP4761","TR4761",124,38,"yes"
"2022-11-29","LOT4762 2022-11-29_95","SHP4762","TR4762",93,95,"no"
"2022-09-30","LOT4763 2022-09-30_12","SHP4763","TR4763",116,12,"yes"
"2022-08-12","LOT4764 2022-08-12_60","SHP4764","TR4764",129,60,"yes"
"2021-09-17","LOT4765 2021-09-17_54","SHP4765","TR4765",51,54,"no"
"2022-10-23","LOT4766 2022-10-23_117","SHP4766","TR4766",24,117,"no"
"2022-03-04","LOT4767 2022-03-04_72","SHP4767","TR4767",59,72,"no"
"2023-01-07","LOT4768 2023-01-07_47","SHP4768","TR4768",133,47,"yes"
"2021-10-17","LOT4769 2021-10-17_70","SHP4769","TR4769",107,70,"no"
"2022-01-17","LOT4770 2022-01-17_102","SHP4770","TR4770",71,102,"no"
"2022-08-31","LOT4771 2022-08-31_13","SHP4771","TR4771",87,13,"no"
"2022-04-05","LOT4772 2022-04-05_116","SHP4772","TR4772",92,116,"no"
"2021-09-26","LOT4773 2021-09-26_96","SHP4773","TR4773",17,96,"no"
"2021-09-29","LOT4774 2021-09-29_134","SHP4774","TR4774",73,134,"no"
"2022-12-27","LOT4775 2022-12-27_124","SHP4775","TR4775",136,124,"yes"
"2022-04-08","LOT4776 2022-04-08_60","SHP4776","TR4776",48,60,"no"
"2022-10-18","LOT4777 2022-10-18_38","SHP4777","TR4777",50,38,"no"
"2022-05-10","LOT4778 2022-05-10_123","SHP4778","TR4778",96,123,"no"
"2022-06-20","LOT4779 2022-06-20_65","SHP4779","TR4779",128,65,"yes"
"2023-03-27","LOT4780 2023-03-27_95","SHP4780","TR4780",91,95,"no"
"2021-08-27","LOT4781 2021-08-27_23","SHP4781","TR4781",3,23,"no"
"2022-07-23","LOT4782 2022-07-23_134","SHP4782","TR4782",115,134,"yes"
"2022-12-11","LOT4783 2022-12-11_53","SHP4783","TR4783",116,53,"yes"
"2022-03-11","LOT4784 2022-03-11_20","SHP4784","TR4784",29,20,"no"
"2021-09-25","LOT4785 2021-09-25_83","SHP4785","TR4785",127,83,"yes"
"2021-08-12","LOT4786 2021-08-12_59","SHP4786","TR4786",53,59,"no"
"2022-03-10","LOT4787 2022-03-10_126","SHP4787","TR4787",116,126,"yes"
"2023-01-21","LOT4788 2023-01-21_54","SHP4788","TR4788",40,54,"no"
"2023-01-16","LOT4789 2023-01-16_121","SHP4789","TR4789",129,121,"yes"
"2022-12-23","LOT4790 2022-12-23_28","SHP4790","TR4790",46,28,"no"
"2022-09-21","LOT4791 2022-09-21_67","SHP4791","TR4791",9,67,"no"
"2023-01-04","LOT4792 2023-01-04_76","SHP4792","TR4792",107,76,"no"
"2022-02-17","LOT4793 2022-02-17_131","SHP4793","TR4793",131,131,"yes"
"2022-06-24","LOT4794 2022-06-24_60","SHP4794","TR4794",34,60,"no"
"2021-10-07","LOT4795 2021-10-07_67","SHP4795","TR4795",128,67,"yes"
"2023-01-25","LOT4796 2023-01-25_64","SHP4796","TR4796",117,64,"yes"
"2022-12-06","LOT4797 2022-12-06_124","SHP4797","TR4797",34,124,"no"
"2022-04-13","LOT4798 2022-04-13_83","SHP4798","TR4798",46,83,"no"
"2022-07-12","LOT4799 2022-07-12_3","SHP4799","TR4799",97,3,"no"
"2022-04-26","LOT4800 2022-04-26_80","SHP4800","TR4800",80,80,"no"
"2023-03-19","LOT4801 2023-03-19_111","SHP4801","TR4801",59,111,"no"
"2022-04-12","LOT4802 2022-04-12_74","SHP4802","TR4802",108,74,"no"
"2022-09-26","LOT4803 2022-09-26_20","SHP4803","TR4803",64,20,"no"
"2023-02-28","LOT4804 2023-02-28_59","SHP4804","TR4804",23,59,"no"
"2022-06-02","LOT4805 2022-06-02_97","SHP4805","TR4805",54,97,"no"
"2023-03-20","LOT4806 2023-03-20_56","SHP4806","TR4806",12,56,"no"
"2022-03-17","LOT4807 2022-03-17_73","SHP4807","TR4807",39,73,"no"
"2022-10-23","LOT4808 2022-10-23_33","SHP4808","TR4808",2,33,"no"
"2022-02-13","LOT4809 2022-02-13_98","SHP4809","TR4809",63,98,"no"
"2022-04-23","LOT4810 2022-04-23_44","SHP4810","TR4810",70,44,"no"
"2021-09-05","LOT4811 2021-09-05_93","SHP4811","TR4811",120,93,"yes"
"2022-10-27","LOT4812 2022-10-27_134","SHP4812","TR4812",82,134,"no"
"2022-11-04","LOT4813 2022-11-04_55","SHP4813","TR4813",99,55,"no"
"2023-03-03","LOT4814 2023-03-03_36","SHP4814","TR4814",81,36,"no"
"2023-01-31","LOT4815 2023-01-31_96","SHP4815","TR4815",126,96,"yes"
"2021-09-14","LOT4816 2021-09-14_25","SHP4816","TR4816",77,25,"no"
"2022-09-21","LOT4817 2022-09-21_44","SHP4817","TR4817",121,44,"yes"
"2022-02-06","LOT4818 2022-02-06_26","SHP4818","TR4818",90,26,"no"
"2023-02-03","LOT4819 2023-02-03_133","SHP4819","TR4819",71,133,"no"
"2022-03-03","LOT4820 2022-03-03_6","SHP4820","TR4820",58,6,"no"
"2021-08-28","LOT4821 2021-08-28_13","SHP4821","TR4821",25,13,"no"
"2022-06-07","LOT4822 2022-06-07_10","SHP4822","TR4822",56,10,"no"
"2023-03-23","LOT4823 2023-03-23_39","SHP4823","TR4823",90,39,"no"
"2023-01-16","LOT4824 2023-01-16_112","SHP4824","TR4824",85,112,"no"
"2021-08-16","LOT4825 2021-08-16_49","SHP4825","TR4825",131,49,"yes"
"2022-07-08","LOT4826 2022-07-08_87","SHP4826","TR4826",114,87,"yes"
"2022-02-26","LOT4827 2022-02-26_107","SHP4827","TR4827",54,107,"no"
"2021-12-28","LOT4828 2021-12-28_46","SHP4828","TR4828",105,46,"no"
"2022-06-08","LOT4829 2022-06-08_113","SHP4829","TR4829",31,113,"no"
"2022-01-04","LOT4830 2022-01-04_28","SHP4830","TR4830",84,28,"no"
"2021-08-17","LOT4831 2021-08-17_54","SHP4831","TR4831",68,54,"no"
"2023-02-27","LOT4832 2023-02-27_47","SHP4832","TR4832",53,47,"no"
"2022-11-09","LOT4833 2022-11-09_108","SHP4833","TR4833",30,108,"no"
"2022-04-11","LOT4834 2022-04-11_3","SHP4834","TR4834",96,3,"no"
"2021-08-23","LOT4835 2021-08-23_84","SHP4835","TR4835",73,84,"no"
"2021-11-14","LOT4836 2021-11-14_55","SHP4836","TR4836",73,55,"no"
"2023-01-17","LOT4837 2023-01-17_124","SHP4837","TR4837",10,124,"no"
"2022-12-27","LOT4838 2022-12-27_95","SHP4838","TR4838",63,95,"no"
"2022-12-12","LOT4839 2022-12-12_37","SHP4839","TR4839",24,37,"no"
"2021-11-21","LOT4840 2021-11-21_23","SHP4840","TR4840",33,23,"no"
"2021-08-25","LOT4841 2021-08-25_40","SHP4841","TR4841",14,40,"no"
"2023-02-10","LOT4842 2023-02-10_39","SHP4842","TR4842",77,39,"no"
"2022-03-16","LOT4843 2022-03-16_26","SHP4843","TR4843",21,26,"no"
"2022-08-29","LOT4844 2022-08-29_66","SHP4844","TR4844",130,66,"yes"
"2022-09-28","LOT4845 2022-09-28_87","SHP4845","TR4845",3,87,"no"
"2022-06-06","LOT4846 2022-06-06_89","SHP4846","TR4846",73,89,"no"
"2023-02-23","LOT4847 2023-02-23_113","SHP4847","TR4847",103,113,"no"
"2022-07-26","LOT4848 2022-07-26_104","SHP4848","TR4848",71,104,"no"
"2023-01-06","LOT4849 2023-01-06_2","SHP4849","TR4849",127,2,"yes"
"2022-11-16","LOT4850 2022-11-16_45","SHP4850","TR4850",80,45,"no"
"2022-08-04","LOT4851 2022-08-04_93","SHP4851","TR4851",114,93,"yes"
"2021-09-09","LOT4852 2021-09-09_78","SHP4852","TR4852",117,78,"yes"
"2022-02-07","LOT4853 2022-02-07_90","SHP4853","TR4853",95,90,"no"
"2022-02-12","LOT4854 2022-02-12_14","SHP4854","TR4854",46,14,"no"
"2022-11-06","LOT4855 2022-11-06_72","SHP4855","TR4855",69,72,"no"
"2022-12-29","LOT4856 2022-12-29_130","SHP4856","TR4856",101,130,"no"
"2023-02-09","LOT4857 2023-02-09_35","SHP4857","TR4857",47,35,"no"
"2022-05-10","LOT4858 2022-05-10_133","SHP4858","TR4858",106,133,"no"
"2022-01-08","LOT4859 2022-01-08_102","SHP4859","TR4859",31,102,"no"
"2023-03-16","LOT4860 2023-03-16_75","SHP4860","TR4860",94,75,"no"
"2023-03-23","LOT4861 2023-03-23_77","SHP4861","TR4861",28,77,"no"
"2022-05-03","LOT4862 2022-05-03_114","SHP4862","TR4862",81,114,"no"
"2022-02-01","LOT4863 2022-02-01_68","SHP4863","TR4863",94,68,"no"
"2022-02-22","LOT4864 2022-02-22_137","SHP4864","TR4864",76,137,"no"
"2022-05-01","LOT4865 2022-05-01_48","SHP4865","TR4865",52,48,"no"
"2022-05-21","LOT4866 2022-05-21_83","SHP4866","TR4866",36,83,"no"
"2022-12-13","LOT4867 2022-12-13_135","SHP4867","TR4867",21,135,"no"
"2022-08-02","LOT4868 2022-08-02_25","SHP4868","TR4868",107,25,"no"
"2023-01-01","LOT4869 2023-01-01_57","SHP4869","TR4869",93,57,"no"
"2022-03-10","LOT4870 2022-03-10_133","SHP4870","TR4870",106,133,"no"
"2021-11-03","LOT4871 2021-11-03_130","SHP4871","TR4871",20,130,"no"
"2022-06-21","LOT4872 2022-06-21_31","SHP4872","TR4872",10,31,"no"
"2021-12-13","LOT4873 2021-12-13_11","SHP4873","TR4873",78,11,"no"
"2023-02-25","LOT4874 2023-02-25_4","SHP4874","TR4874",38,4,"no"
"2022-02-06","LOT4875 2022-02-06_45","SHP4875","TR4875",3,45,"no"
"2022-04-30","LOT4876 2022-04-30_59","SHP4876","TR4876",90,59,"no"
"2021-09-28","LOT4877 2021-09-28_32","SHP4877","TR4877",100,32,"no"
"2021-12-14","LOT4878 2021-12-14_70","SHP4878","TR4878",82,70,"no"
"2022-09-08","LOT4879 2022-09-08_13","SHP4879","TR4879",129,13,"yes"
"2022-11-13","LOT4880 2022-11-13_111","SHP4880","TR4880",34,111,"no"
"2022-12-19","LOT4881 2022-12-19_48","SHP4881","TR4881",129,48,"yes"
"2022-06-01","LOT4882 2022-06-01_21","SHP4882","TR4882",122,21,"yes"
"2022-07-24","LOT4883 2022-07-24_70","SHP4883","TR4883",134,70,"yes"
"2022-07-07","LOT4884 2022-07-07_59","SHP4884","TR4884",11,59,"no"
"2022-09-18","LOT4885 2022-09-18_101","SHP4885","TR4885",85,101,"no"
"2021-08-14","LOT4886 2021-08-14_123","SHP4886","TR4886",70,123,"no"
"2021-10-15","LOT4887 2021-10-15_58","SHP4887","TR4887",50,58,"no"
"2022-11-03","LOT4888 2022-11-03_12","SHP4888","TR4888",74,12,"no"
"2022-08-27","LOT4889 2022-08-27_119","SHP4889","TR4889",102,119,"no"
"2022-09-18","LOT4890 2022-09-18_57","SHP4890","TR4890",75,57,"no"
"2023-01-26","LOT4891 2023-01-26_98","SHP4891","TR4891",24,98,"no"
"2021-11-02","LOT4892 2021-11-02_121","SHP4892","TR4892",44,121,"no"
"2022-12-10","LOT4893 2022-12-10_119","SHP4893","TR4893",58,119,"no"
"2022-12-26","LOT4894 2022-12-26_48","SHP4894","TR4894",50,48,"no"
"2021-12-16","LOT4895 2021-12-16_115","SHP4895","TR4895",132,115,"yes"
"2022-10-05","LOT4896 2022-10-05_86","SHP4896","TR4896",6,86,"no"
"2021-11-16","LOT4897 2021-11-16_23","SHP4897","TR4897",32,23,"no"
"2022-09-15","LOT4898 2022-09-15_28","SHP4898","TR4898",112,28,"yes"
"2022-03-02","LOT4899 2022-03-02_119","SHP4899","TR4899",19,119,"no"
"2023-03-29","LOT4900 2023-03-29_127","SHP4900","TR4900",119,127,"yes"
"2022-07-16","LOT4901 2022-07-16_112","SHP4901","TR4901",41,112,"no"
"2022-09-06","LOT4902 2022-09-06_95","SHP4902","TR4902",123,95,"yes"
"2022-10-17","LOT4903 2022-10-17_6","SHP4903","TR4903",85,6,"no"
"2021-12-15","LOT4904 2021-12-15_91","SHP4904","TR4904",101,91,"no"
"2022-02-17","LOT4905 2022-02-17_25","SHP4905","TR4905",125,25,"yes"
"2022-10-30","LOT4906 2022-10-30_79","SHP4906","TR4906",130,79,"yes"
"2021-09-01","LOT4907 2021-09-01_42","SHP4907","TR4907",136,42,"yes"
"2022-08-21","LOT4908 2022-08-21_91","SHP4908","TR4908",53,91,"no"
"2022-11-12","LOT4909 2022-11-12_86","SHP4909","TR4909",84,86,"no"
"2022-12-21","LOT4910 2022-12-21_96","SHP4910","TR4910",85,96,"no"
"2021-11-18","LOT4911 2021-11-18_35","SHP4911","TR4911",96,35,"no"
"2022-09-24","LOT4912 2022-09-24_112","SHP4912","TR4912",85,112,"no"
"2023-02-11","LOT4913 2023-02-11_24","SHP4913","TR4913",5,24,"no"
"2022-02-08","LOT4914 2022-02-08_10","SHP4914","TR4914",26,10,"no"
"2021-11-07","LOT4915 2021-11-07_110","SHP4915","TR4915",24,110,"no"
"2022-01-24","LOT4916 2022-01-24_113","SHP4916","TR4916",110,113,"no"
"2022-01-14","LOT4917 2022-01-14_83","SHP4917","TR4917",106,83,"no"
"2022-05-15","LOT4918 2022-05-15_42","SHP4918","TR4918",34,42,"no"
"2021-11-27","LOT4919 2021-11-27_5","SHP4919","TR4919",104,5,"no"
"2022-08-27","LOT4920 2022-08-27_23","SHP4920","TR4920",114,23,"yes"
"2022-06-18","LOT4921 2022-06-18_106","SHP4921","TR4921",29,106,"no"
"2022-04-19","LOT4922 2022-04-19_68","SHP4922","TR4922",116,68,"yes"
"2022-11-07","LOT4923 2022-11-07_9","SHP4923","TR4923",115,9,"yes"
"2022-07-05","LOT4924 2022-07-05_48","SHP4924","TR4924",103,48,"no"
"2021-12-07","LOT4925 2021-12-07_9","SHP4925","TR4925",105,9,"no"
"2022-11-14","LOT4926 2022-11-14_34","SHP4926","TR4926",121,34,"yes"
"2022-10-26","LOT4927 2022-10-26_123","SHP4927","TR4927",66,123,"no"
"2022-12-08","LOT4928 2022-12-08_10","SHP4928","TR4928",4,10,"no"
"2022-12-17","LOT4929 2022-12-17_49","SHP4929","TR4929",67,49,"no"
"2021-12-18","LOT4930 2021-12-18_110","SHP4930","TR4930",93,110,"no"
"2021-12-03","LOT4931 2021-12-03_39","SHP4931","TR4931",131,39,"yes"
"2022-05-05","LOT4932 2022-05-05_116","SHP4932","TR4932",115,116,"yes"
"2022-08-08","LOT4933 2022-08-08_31","SHP4933","TR4933",110,31,"no"
"2022-11-03","LOT4934 2022-11-03_116","SHP4934","TR4934",52,116,"no"
"2023-01-21","LOT4935 2023-01-21_122","SHP4935","TR4935",92,122,"no"
"2022-04-25","LOT4936 2022-04-25_46","SHP4936","TR4936",87,46,"no"
"2021-12-18","LOT4937 2021-12-18_26","SHP4937","TR4937",38,26,"no"
"2021-10-28","LOT4938 2021-10-28_81","SHP4938","TR4938",3,81,"no"
"2022-03-07","LOT4939 2022-03-07_45","SHP4939","TR4939",10,45,"no"
"2022-11-17","LOT4940 2022-11-17_22","SHP4940","TR4940",44,22,"no"
"2021-12-25","LOT4941 2021-12-25_24","SHP4941","TR4941",103,24,"no"
"2022-05-17","LOT4942 2022-05-17_14","SHP4942","TR4942",113,14,"yes"
"2022-05-01","LOT4943 2022-05-01_61","SHP4943","TR4943",76,61,"no"
"2022-12-09","LOT4944 2022-12-09_77","SHP4944","TR4944",106,77,"no"
"2022-12-10","LOT4945 2022-12-10_118","SHP4945","TR4945",121,118,"yes"
"2022-07-31","LOT4946 2022-07-31_115","SHP4946","TR4946",102,115,"no"
"2022-06-09","LOT4947 2022-06-09_85","SHP4947","TR4947",137,85,"yes"
"2022-09-30","LOT4948 2022-09-30_80","SHP4948","TR4948",36,80,"no"
"2022-02-03","LOT4949 2022-02-03_41","SHP4949","TR4949",2,41,"no"
"2021-12-23","LOT4950 2021-12-23_42","SHP4950","TR4950",123,42,"yes"
"2022-07-07","LOT4951 2022-07-07_11","SHP4951","TR4951",106,11,"no"
"2022-06-06","LOT4952 2022-06-06_121","SHP4952","TR4952",125,121,"yes"
"2022-02-21","LOT4953 2022-02-21_137","SHP4953","TR4953",86,137,"no"
"2023-01-01","LOT4954 2023-01-01_109","SHP4954","TR4954",133,109,"yes"
"2022-02-16","LOT4955 2022-02-16_120","SHP4955","TR4955",134,120,"yes"
"2023-02-13","LOT4956 2023-02-13_53","SHP4956","TR4956",36,53,"no"
"2022-02-07","LOT4957 2022-02-07_80","SHP4957","TR4957",21,80,"no"
"2021-11-01","LOT4958 2021-11-01_103","SHP4958","TR4958",83,103,"no"
"2022-10-19","LOT4959 2022-10-19_104","SHP4959","TR4959",92,104,"no"
"2022-09-05","LOT4960 2022-09-05_40","SHP4960","TR4960",74,40,"no"
"2021-08-18","LOT4961 2021-08-18_55","SHP4961","TR4961",99,55,"no"
"2021-09-22","LOT4962 2021-09-22_33","SHP4962","TR4962",11,33,"no"
"2022-02-20","LOT4963 2022-02-20_18","SHP4963","TR4963",18,18,"no"
"2021-08-07","LOT4964 2021-08-07_95","SHP4964","TR4964",38,95,"no"
"2022-06-10","LOT4965 2022-06-10_85","SHP4965","TR4965",63,85,"no"
"2022-01-25","LOT4966 2022-01-25_55","SHP4966","TR4966",94,55,"no"
"2022-08-02","LOT4967 2022-08-02_9","SHP4967","TR4967",124,9,"yes"
"2022-09-13","LOT4968 2022-09-13_51","SHP4968","TR4968",73,51,"no"
"2022-05-11","LOT4969 2022-05-11_125","SHP4969","TR4969",63,125,"no"
"2021-08-07","LOT4970 2021-08-07_68","SHP4970","TR4970",75,68,"no"
"2022-07-31","LOT4971 2022-07-31_115","SHP4971","TR4971",27,115,"no"
"2022-05-29","LOT4972 2022-05-29_126","SHP4972","TR4972",20,126,"no"
"2022-08-22","LOT4973 2022-08-22_45","SHP4973","TR4973",18,45,"no"
"2022-12-31","LOT4974 2022-12-31_57","SHP4974","TR4974",88,57,"no"
"2022-12-20","LOT4975 2022-12-20_54","SHP4975","TR4975",53,54,"no"
"2021-10-11","LOT4976 2021-10-11_16","SHP4976","TR4976",119,16,"yes"
"2022-06-03","LOT4977 2022-06-03_110","SHP4977","TR4977",54,110,"no"
"2022-11-16","LOT4978 2022-11-16_124","SHP4978","TR4978",75,124,"no"
